round,principle,weighted_kappa,n
round1,SRP,0.43515478911281935,197
round1,OCP,0.533958449825799,197
round1,DIP,0.3081191157807751,197
round2,SRP,0.3305737389295341,122
round2,OCP,0.5418752844788348,122
round2,DIP,-0.03593403888752178,122
round3,SRP,,1
round3,OCP,,1
round3,DIP,0.2013932868904369,194
