clone_type,principle,n,mean,median,std
T1,SRP,5,2.0,2.0,0.0
T1,OCP,5,1.6,2.0,0.5477225575051661
T1,DIP,5,2.0,2.0,0.0
T2,SRP,7,2.0,2.0,0.0
T2,OCP,7,1.7142857142857142,2.0,0.48795003647426666
T2,DIP,7,2.0,2.0,0.0
T3,SRP,12977,1.8838714648994375,2.0,0.36003261189493135
T3,OCP,12977,1.910688140556369,2.0,0.3164576829246868
T3,DIP,12977,1.572859674809278,2.0,0.6417071036655817
