project,total_methods,mean_srp,mean_ocp,mean_dip,mean_solid,srp_violation_rate,ocp_violation_rate,dip_violation_rate,srp_partial_rate,ocp_partial_rate,dip_partial_rate,pct_needs_more_context
commonslang_SOLID_Eval,9589,1.9854,1.9618,1.852,5.7992,0.0014,0.0069,0.0152,0.0119,0.0244,0.1175,0.1433
fitnesse_SOLID_Eval,9994,1.8354,1.8388,1.5775,5.2518,0.0277,0.0178,0.1075,0.1092,0.1256,0.2075,0.3721
hibernate-orm_SOLID_Eval,16404,1.9329,1.8947,1.8016,5.6292,0.0034,0.0109,0.0393,0.0604,0.0836,0.1199,0.2296
jackson-databind__SOLID_Eval,15943,1.9553,1.9197,1.7457,5.6206,0.003,0.0134,0.0453,0.0387,0.0535,0.1636,0.2297
jmeter_SOLID_Eval,13149,1.842,1.8375,1.6045,5.2839,0.0372,0.0249,0.1149,0.0837,0.1126,0.1657,0.304
junit5_SOLID_Eval,11749,1.927,1.9344,1.825,5.6864,0.0051,0.0062,0.0255,0.0628,0.0532,0.1239,0.2127
selenium-trunk_SOLID_Eval,9624,1.8586,1.8429,1.5883,5.2898,0.0331,0.0235,0.1038,0.0751,0.1101,0.2041,0.3315
struts_SOLID_Eval,14618,1.8686,1.9122,1.5953,5.376,0.0159,0.0099,0.0926,0.0997,0.0681,0.2196,0.3244
