principle,consensus_class,llm_class,count
srp,0,0,5
srp,0,1,4
srp,0,2,0
srp,1,0,5
srp,1,1,7
srp,1,2,5
srp,2,0,4
srp,2,1,16
srp,2,2,116
ocp,0,0,13
ocp,0,1,1
ocp,0,2,0
ocp,1,0,0
ocp,1,1,3
ocp,1,2,7
ocp,2,0,4
ocp,2,1,20
ocp,2,2,127
dip,0,0,2
dip,0,1,6
dip,0,2,0
dip,1,0,1
dip,1,1,10
dip,1,2,10
dip,2,0,4
dip,2,1,10
dip,2,2,65
